Instancia,d,Algoritmo,Run,Seed,MelhorCusto,IteracaoMelhor,Alpha,TempoSeg
crd304,4,grasp_alpha=0.500000,3,1769029594,3069,0,0.500000,0.331999
crd304,4,grasp_alpha=0.500000,4,1769029595,3069,2,0.500000,0.335002
crd304,4,grasp_alpha=0.500000,5,1769029596,3069,1,0.500000,0.342000
crd304,4,grasp_alpha=0.500000,6,1769029597,3069,3,0.500000,0.345000
crd304,4,grasp_alpha=0.500000,7,1769029598,3069,1,0.500000,0.345998
crd304,4,grasp_alpha=0.500000,8,1769029599,3069,3,0.500000,0.354000
crd304,4,grasp_alpha=0.500000,9,1769029600,3069,1,0.500000,0.332000
crd304,4,grasp_reativo,0,1769029591,63384,0,0.300000,47.280000
crd304,4,grasp_reativo,1,1769029592,63582,0,0.300000,46.764000
crd304,4,grasp_reativo,2,1769029593,63839,0,0.300000,47.196186
crd304,4,grasp_reativo,3,1769029594,67728,0,0.500000,46.957027
crd304,4,grasp_reativo,4,1769029595,61763,0,0.300000,46.252274
crd304,4,grasp_reativo,5,1769029596,64345,0,0.300000,46.623999
crd304,4,grasp_reativo,6,1769029597,58129,0,0.100000,47.436001
crd304,4,grasp_reativo,7,1769029598,65701,0,0.500000,47.300999
crd304,4,grasp_reativo,8,1769029599,65268,0,0.300000,47.269999
crd304,4,grasp_reativo,9,1769029600,58882,0,0.100000,46.702641
crd304,5,guloso,0,0,83377,0,0.000000,0.050000
crd304,5,guloso,1,0,83377,0,0.000000,0.093001
crd304,5,guloso,2,0,83377,0,0.000000,0.051999
crd304,5,guloso,3,0,83377,0,0.000000,0.049000
crd304,5,guloso,4,0,83377,0,0.000000,0.049000
crd304,5,guloso,5,0,83377,0,0.000000,0.049000
crd304,5,guloso,6,0,83377,0,0.000000,0.049002
crd304,5,guloso,7,0,83377,0,0.000000,0.052002
crd304,5,guloso,8,0,83377,0,0.000000,0.051996
crd304,5,guloso,9,0,83377,0,0.000000,0.049000
crd304,5,grasp_alpha=0.100000,0,1769029591,3069,0,0.100000,0.328999
crd304,5,grasp_alpha=0.100000,1,1769029592,3069,1,0.100000,0.336000
crd304,5,grasp_alpha=0.100000,2,1769029593,3069,0,0.100000,0.327118
crd304,5,grasp_alpha=0.100000,3,1769029594,3069,0,0.100000,0.330000
crd304,5,grasp_alpha=0.100000,4,1769029595,3069,1,0.100000,0.354001
crd304,5,grasp_alpha=0.100000,5,1769029596,3069,0,0.100000,0.331999
crd304,5,grasp_alpha=0.100000,6,1769029597,3069,4,0.100000,0.337000
crd304,5,grasp_alpha=0.100000,7,1769029598,3069,4,0.100000,0.336000
crd304,5,grasp_alpha=0.100000,8,1769029599,3069,0,0.100000,0.348000
crd304,5,grasp_alpha=0.100000,9,1769029600,3069,3,0.100000,0.329999
crd304,5,grasp_alpha=0.300000,0,1769029591,3020,19,0.300000,0.328000
crd304,5,grasp_alpha=0.300000,1,1769029592,3020,20,0.300000,0.335000
crd304,5,grasp_alpha=0.300000,2,1769029593,3020,1,0.300000,0.321000
crd304,5,grasp_alpha=0.300000,3,1769029594,3020,6,0.300000,0.331001
crd304,5,grasp_alpha=0.300000,4,1769029595,3020,10,0.300000,0.331000
crd304,5,grasp_alpha=0.300000,5,1769029596,3020,13,0.300000,0.322999
crd304,5,grasp_alpha=0.300000,6,1769029597,3020,16,0.300000,0.324001
crd304,5,grasp_alpha=0.300000,7,1769029598,3020,17,0.300000,0.328999
crd304,5,grasp_alpha=0.300000,8,1769029599,3020,17,0.300000,0.329000
crd304,5,grasp_alpha=0.300000,9,1769029600,3020,5,0.300000,0.339001
crd304,5,grasp_alpha=0.500000,0,1769029591,1819,27,0.500000,0.350000
crd304,5,grasp_alpha=0.500000,1,1769029592,1334,6,0.500000,0.304000
crd304,5,grasp_alpha=0.500000,2,1769029593,1323,20,0.500000,0.304000
crd304,5,grasp_alpha=0.500000,3,1769029594,1323,5,0.500000,0.315002
crd304,5,grasp_alpha=0.500000,4,1769029595,1323,8,0.500000,0.312000
crd304,5,grasp_alpha=0.500000,5,1769029596,1334,25,0.500000,0.297999
crd304,5,grasp_alpha=0.500000,6,1769029597,1323,25,0.500000,0.316000
crd304,5,grasp_alpha=0.500000,7,1769029598,1323,27,0.500000,0.291000
crd304,5,grasp_alpha=0.500000,8,1769029599,1367,14,0.500000,0.312000
crd304,5,grasp_alpha=0.500000,9,1769029600,1323,2,0.500000,0.295001
crd304,5,grasp_reativo,0,1769029591,90732,0,0.300000,64.036034
crd304,5,grasp_reativo,1,1769029592,90367,0,0.300000,64.376521
crd304,5,grasp_reativo,2,1769029593,88944,0,0.300000,65.233739
crd304,5,grasp_reativo,3,1769029594,90404,0,0.500000,64.352098
crd304,5,grasp_reativo,4,1769029595,89465,0,0.300000,64.192170
crd304,5,grasp_reativo,5,1769029596,89844,0,0.300000,66.793535
crd304,5,grasp_reativo,6,1769029597,84268,0,0.100000,67.095002
crd304,5,grasp_reativo,7,1769029598,92481,0,0.500000,67.473334
crd304,5,grasp_reativo,8,1769029599,88438,0,0.300000,67.230515
crd304,5,grasp_reativo,9,1769029600,84136,0,0.100000,66.624999
crd305,2,guloso,0,0,6161,0,0.000000,0.017000
crd305,2,guloso,1,0,6161,0,0.000000,0.016999
crd305,2,guloso,2,0,6161,0,0.000000,0.016997
crd305,2,guloso,3,0,6161,0,0.000000,0.017000
crd305,2,guloso,4,0,6161,0,0.000000,0.018000
crd305,2,guloso,5,0,6161,0,0.000000,0.018001
crd305,2,guloso,6,0,6161,0,0.000000,0.017999
crd305,2,guloso,7,0,6161,0,0.000000,0.016997
crd305,2,guloso,8,0,6161,0,0.000000,0.016998
crd305,2,guloso,9,0,6161,0,0.000000,0.018000
crd305,2,grasp_alpha=0.100000,0,1769029591,68,0,0.100000,0.040996
crd305,2,grasp_alpha=0.100000,1,1769029592,68,0,0.100000,0.039997
crd305,2,grasp_alpha=0.100000,2,1769029593,68,0,0.100000,0.040997
crd305,2,grasp_alpha=0.100000,3,1769029594,68,0,0.100000,0.042000
crd305,2,grasp_alpha=0.100000,4,1769029595,68,0,0.100000,0.044997
crd305,2,grasp_alpha=0.100000,5,1769029596,68,0,0.100000,0.040999
crd305,2,grasp_alpha=0.100000,6,1769029597,68,0,0.100000,0.041000
crd305,2,grasp_alpha=0.100000,7,1769029598,68,0,0.100000,0.042001
crd305,2,grasp_alpha=0.100000,8,1769029599,68,0,0.100000,0.039999
crd305,2,grasp_alpha=0.100000,9,1769029600,68,0,0.100000,0.039997
crd305,2,grasp_alpha=0.300000,0,1769029591,68,0,0.300000,0.044998
crd305,2,grasp_alpha=0.300000,1,1769029592,68,0,0.300000,0.041999
crd305,2,grasp_alpha=0.300000,2,1769029593,68,0,0.300000,0.040998
crd305,2,grasp_alpha=0.300000,3,1769029594,68,0,0.300000,0.039999
crd305,2,grasp_alpha=0.300000,4,1769029595,68,0,0.300000,0.041000
crd305,2,grasp_alpha=0.300000,5,1769029596,68,0,0.300000,0.041999
crd305,2,grasp_alpha=0.300000,6,1769029597,68,0,0.300000,0.044002
crd305,2,grasp_alpha=0.300000,7,1769029598,68,0,0.300000,0.042002
crd305,2,grasp_alpha=0.300000,8,1769029599,68,0,0.300000,0.039997
crd305,2,grasp_alpha=0.300000,9,1769029600,68,0,0.300000,0.043999
crd305,2,grasp_alpha=0.500000,0,1769029591,68,0,0.500000,0.041000
crd305,2,grasp_alpha=0.500000,1,1769029592,68,0,0.500000,0.040999
crd305,2,grasp_alpha=0.500000,2,1769029593,68,0,0.500000,0.058001
crd305,2,grasp_alpha=0.500000,3,1769029594,68,0,0.500000,0.043999
crd305,2,grasp_alpha=0.500000,4,1769029595,68,0,0.500000,0.040999
crd305,2,grasp_alpha=0.500000,5,1769029596,68,0,0.500000,0.041000
crd305,2,grasp_alpha=0.500000,6,1769029597,68,0,0.500000,0.039996
crd305,2,grasp_alpha=0.500000,7,1769029598,68,0,0.500000,0.041000
crd305,2,grasp_alpha=0.500000,8,1769029599,68,0,0.500000,0.041003
crd305,2,grasp_alpha=0.500000,9,1769029600,68,0,0.500000,0.041997
crd305,2,grasp_reativo,0,1769029591,11269,0,0.300000,2.474999
crd305,2,grasp_reativo,1,1769029592,11054,0,0.300000,2.436002
crd305,2,grasp_reativo,2,1769029593,11512,0,0.300000,2.424000
crd305,2,grasp_reativo,3,1769029594,16919,0,0.500000,2.402001
crd305,2,grasp_reativo,4,1769029595,11384,0,0.300000,2.437002
crd305,2,grasp_reativo,5,1769029596,11194,0,0.300000,2.433000
crd305,2,grasp_reativo,6,1769029597,8595,0,0.100000,2.452999
crd305,2,grasp_reativo,7,1769029598,14935,0,0.500000,2.437000
crd305,2,grasp_reativo,8,1769029599,12006,0,0.300000,2.439001
crd305,2,grasp_reativo,9,1769029600,8603,0,0.100000,2.413002
crd305,3,guloso,0,0,28313,0,0.000000,0.030003
crd305,3,guloso,1,0,28313,0,0.000000,0.029996
crd305,3,guloso,2,0,28313,0,0.000000,0.034002
crd305,3,guloso,3,0,28313,0,0.000000,0.029001
crd305,3,guloso,4,0,28313,0,0.000000,0.030001
crd305,3,guloso,5,0,28313,0,0.000000,0.028999
crd305,3,guloso,6,0,28313,0,0.000000,0.029000
crd305,3,guloso,7,0,28313,0,0.000000,0.028998
crd305,3,guloso,8,0,28313,0,0.000000,0.029003
crd305,3,guloso,9,0,28313,0,0.000000,0.028998
crd305,3,grasp_alpha=0.100000,0,1769029591,2290,1,0.100000,0.220004
crd305,3,grasp_alpha=0.100000,1,1769029592,2290,2,0.100000,0.215997
crd305,3,grasp_alpha=0.100000,2,1769029593,2290,0,0.100000,0.213000
crd305,3,grasp_alpha=0.100000,3,1769029594,2290,0,0.100000,0.226000
crd305,3,grasp_alpha=0.100000,4,1769029595,2290,4,0.100000,0.217000
crd305,3,grasp_alpha=0.100000,5,1769029596,2290,1,0.100000,0.217000
crd305,3,grasp_alpha=0.100000,6,1769029597,2290,0,0.100000,0.220001
crd305,3,grasp_alpha=0.100000,7,1769029598,2290,0,0.100000,0.235998
crd305,3,grasp_alpha=0.100000,8,1769029599,2290,0,0.100000,0.219002
crd305,3,grasp_alpha=0.100000,9,1769029600,2290,1,0.100000,0.217999
crd305,3,grasp_alpha=0.300000,0,1769029591,2290,1,0.300000,0.219003
crd305,3,grasp_alpha=0.300000,1,1769029592,2290,2,0.300000,0.218000
crd305,3,grasp_alpha=0.300000,2,1769029593,2290,0,0.300000,0.215999
crd305,3,grasp_alpha=0.300000,3,1769029594,2290,0,0.300000,0.220000
crd305,3,grasp_alpha=0.300000,4,1769029595,2290,4,0.300000,0.219000
crd305,3,grasp_alpha=0.300000,5,1769029596,2290,1,0.300000,0.220002
crd305,3,grasp_alpha=0.300000,6,1769029597,2290,0,0.300000,0.221998
crd305,3,grasp_alpha=0.300000,7,1769029598,2290,0,0.300000,0.218000
crd305,3,grasp_alpha=0.300000,8,1769029599,2290,0,0.300000,0.233000
crd305,3,grasp_alpha=0.300000,9,1769029600,2290,1,0.300000,0.245000
crd305,3,grasp_alpha=0.500000,0,1769029591,2290,1,0.500000,0.234000
crd305,3,grasp_alpha=0.500000,1,1769029592,2290,2,0.500000,0.223000
crd305,3,grasp_alpha=0.500000,2,1769029593,2290,0,0.500000,0.228002
crd305,3,grasp_alpha=0.500000,3,1769029594,2290,0,0.500000,0.238996
crd305,3,grasp_alpha=0.500000,4,1769029595,2290,4,0.500000,0.221002
crd305,3,grasp_alpha=0.500000,5,1769029596,2290,1,0.500000,0.216998
crd305,3,grasp_alpha=0.500000,6,1769029597,2290,0,0.500000,0.217000
crd305,3,grasp_alpha=0.500000,7,1769029598,2290,0,0.500000,0.220003
crd305,3,grasp_alpha=0.500000,8,1769029599,2290,0,0.500000,0.229996
crd305,3,grasp_alpha=0.500000,9,1769029600,2290,1,0.500000,0.231001
crd305,3,grasp_reativo,0,1769029591,31838,0,0.300000,17.368513
crd305,3,grasp_reativo,1,1769029592,32577,0,0.300000,17.388000
crd305,3,grasp_reativo,2,1769029593,32572,0,0.300000,17.380999
crd305,3,grasp_reativo,3,1769029594,36735,0,0.500000,17.469002
crd305,3,grasp_reativo,4,1769029595,32938,0,0.300000,17.444998
crd305,3,grasp_reativo,5,1769029596,32816,0,0.300000,17.477000
crd305,3,grasp_reativo,6,1769029597,29768,0,0.100000,17.452998
crd305,3,grasp_reativo,7,1769029598,37151,0,0.500000,17.571568
crd305,3,grasp_reativo,8,1769029599,31246,0,0.300000,17.348995
crd305,3,grasp_reativo,9,1769029600,30281,0,0.100000,16.855000
crd305,4,guloso,0,0,50634,0,0.000000,0.040000
crd305,4,guloso,1,0,50634,0,0.000000,0.040005
crd305,4,guloso,2,0,50634,0,0.000000,0.039997
crd305,4,guloso,3,0,50634,0,0.000000,0.039998
crd305,4,guloso,4,0,50634,0,0.000000,0.039000
crd305,4,guloso,5,0,50634,0,0.000000,0.039000
crd305,4,guloso,6,0,50634,0,0.000000,0.039000
crd305,4,guloso,7,0,50634,0,0.000000,0.043003
crd305,4,guloso,8,0,50634,0,0.000000,0.043000
crd305,4,guloso,9,0,50634,0,0.000000,0.039001
crd305,4,grasp_alpha=0.100000,0,1769029591,831,1,0.100000,0.332999
crd305,4,grasp_alpha=0.100000,1,1769029592,831,2,0.100000,0.322000
crd305,4,grasp_alpha=0.100000,2,1769029593,831,8,0.100000,0.360001
crd305,4,grasp_alpha=0.100000,3,1769029594,831,4,0.100000,0.300999
crd305,4,grasp_alpha=0.100000,4,1769029595,831,3,0.100000,0.303001
crd305,4,grasp_alpha=0.100000,5,1769029596,831,11,0.100000,0.326999
crd305,4,grasp_alpha=0.100000,6,1769029597,831,14,0.100000,0.345000
crd305,4,grasp_alpha=0.100000,7,1769029598,831,8,0.100000,0.325001
crd305,4,grasp_alpha=0.100000,8,1769029599,831,7,0.100000,0.302000
crd305,4,grasp_alpha=0.100000,9,1769029600,2412,9,0.100000,0.313999
crd305,4,grasp_alpha=0.300000,0,1769029591,831,1,0.300000,0.337000
crd305,4,grasp_alpha=0.300000,1,1769029592,831,26,0.300000,0.328000
crd305,4,grasp_alpha=0.300000,2,1769029593,831,9,0.300000,0.352000
crd305,4,grasp_alpha=0.300000,3,1769029594,831,4,0.300000,0.352998
crd305,4,grasp_alpha=0.300000,4,1769029595,831,11,0.300000,0.382002
crd305,4,grasp_alpha=0.300000,5,1769029596,831,11,0.300000,0.323998
crd305,4,grasp_alpha=0.300000,6,1769029597,831,14,0.300000,0.366001
crd305,4,grasp_alpha=0.300000,7,1769029598,831,8,0.300000,0.333998
crd305,4,grasp_alpha=0.300000,8,1769029599,831,8,0.300000,0.323004
crd305,4,grasp_alpha=0.300000,9,1769029600,2412,9,0.300000,0.317996
crd305,4,grasp_alpha=0.500000,0,1769029591,831,4,0.500000,0.335001
crd305,4,grasp_alpha=0.500000,1,1769029592,831,13,0.500000,0.356030
crd305,4,grasp_alpha=0.500000,2,1769029593,831,13,0.500000,0.294599
crd305,4,grasp_alpha=0.500000,3,1769029594,831,14,0.500000,0.321000
crd305,4,grasp_alpha=0.500000,4,1769029595,831,11,0.500000,0.321999
crd305,4,grasp_alpha=0.500000,5,1769029596,831,14,0.500000,0.312000
crd305,4,grasp_alpha=0.500000,6,1769029597,831,12,0.500000,0.324000
crd305,4,grasp_alpha=0.500000,7,1769029598,831,16,0.500000,0.368001
crd305,4,grasp_alpha=0.500000,8,1769029599,831,9,0.500000,0.309998
crd305,4,grasp_alpha=0.500000,9,1769029600,831,4,0.500000,0.331001
crd305,4,grasp_reativo,0,1769029591,55099,0,0.300000,30.911449
crd305,4,grasp_reativo,1,1769029592,53737,0,0.300000,30.782998
crd305,4,grasp_reativo,2,1769029593,55787,0,0.300000,30.901786
crd305,4,grasp_reativo,3,1769029594,59930,0,0.500000,30.519998
crd305,4,grasp_reativo,4,1769029595,53756,0,0.300000,30.452001
crd305,4,grasp_reativo,5,1769029596,53813,0,0.300000,30.539263
crd305,4,grasp_reativo,6,1769029597,52217,0,0.100000,30.448934
crd305,4,grasp_reativo,7,1769029598,57813,0,0.500000,30.762002
crd305,4,grasp_reativo,8,1769029599,55029,0,0.300000,30.684998
crd305,4,grasp_reativo,9,1769029600,51616,0,0.100000,30.743707
crd305,5,guloso,0,0,73162,0,0.000000,0.049000
crd305,5,guloso,1,0,73162,0,0.000000,0.051485
crd305,5,guloso,2,0,73162,0,0.000000,0.051000
crd305,5,guloso,3,0,73162,0,0.000000,0.050000
crd305,5,guloso,4,0,73162,0,0.000000,0.050000
crd305,5,guloso,5,0,73162,0,0.000000,0.050000
crd305,5,guloso,6,0,73162,0,0.000000,0.053000
crd305,5,guloso,7,0,73162,0,0.000000,0.051000
crd305,5,guloso,8,0,73162,0,0.000000,0.053000
crd305,5,guloso,9,0,73162,0,0.000000,0.050000
crd305,5,grasp_alpha=0.100000,0,1769029591,3081,19,0.100000,0.352001
crd305,5,grasp_alpha=0.100000,1,1769029592,3081,24,0.100000,0.338999
crd305,5,grasp_alpha=0.100000,2,1769029593,3081,16,0.100000,0.346000
crd305,5,grasp_alpha=0.100000,3,1769029594,3150,2,0.100000,0.349002
crd305,5,grasp_alpha=0.100000,4,1769029595,3150,4,0.100000,0.357998
crd305,5,grasp_alpha=0.100000,5,1769029596,3150,1,0.100000,0.338001
crd305,5,grasp_alpha=0.100000,6,1769029597,3150,16,0.100000,0.340000
crd305,5,grasp_alpha=0.100000,7,1769029598,3081,7,0.100000,0.339000
crd305,5,grasp_alpha=0.100000,8,1769029599,3150,10,0.100000,0.342000
crd305,5,grasp_alpha=0.100000,9,1769029600,3150,5,0.100000,0.342000
crd305,5,grasp_alpha=0.300000,0,1769029591,2494,19,0.300000,0.340999
crd305,5,grasp_alpha=0.300000,1,1769029592,2494,14,0.300000,0.364000
crd305,5,grasp_alpha=0.300000,2,1769029593,3081,22,0.300000,0.342001
crd305,5,grasp_alpha=0.300000,3,1769029594,2494,21,0.300000,0.350001
crd305,5,grasp_alpha=0.300000,4,1769029595,2494,5,0.300000,0.359998
crd305,5,grasp_alpha=0.300000,5,1769029596,2494,22,0.300000,0.358000
crd305,5,grasp_alpha=0.300000,6,1769029597,2494,2,0.300000,0.343000
crd305,5,grasp_alpha=0.300000,7,1769029598,2494,17,0.300000,0.359000
crd305,5,grasp_alpha=0.300000,8,1769029599,2494,29,0.300000,0.358000
crd305,5,grasp_alpha=0.300000,9,1769029600,2494,1,0.300000,0.334000
crd305,5,grasp_alpha=0.500000,0,1769029591,1107,6,0.500000,0.288000
crd305,5,grasp_alpha=0.500000,1,1769029592,1107,12,0.500000,0.279002
crd305,5,grasp_alpha=0.500000,2,1769029593,1107,3,0.500000,0.334000
crd305,5,grasp_alpha=0.500000,3,1769029594,1107,2,0.500000,0.277000
crd305,5,grasp_alpha=0.500000,4,1769029595,1107,6,0.500000,0.304001
crd305,5,grasp_alpha=0.500000,5,1769029596,1131,15,0.500000,0.317999
crd305,5,grasp_alpha=0.500000,6,1769029597,1107,6,0.500000,0.283001
crd305,5,grasp_alpha=0.500000,7,1769029598,1107,4,0.500000,0.293000
crd305,5,grasp_alpha=0.500000,8,1769029599,1107,7,0.500000,0.289000
crd305,5,grasp_alpha=0.500000,9,1769029600,1107,0,0.500000,0.281000
crd305,5,grasp_reativo,0,1769029591,78309,0,0.300000,41.669583
crd305,5,grasp_reativo,1,1769029592,78450,0,0.300000,41.609000
crd305,5,grasp_reativo,2,1769029593,79722,0,0.300000,41.811007
crd305,5,grasp_reativo,3,1769029594,80333,0,0.500000,41.175002
crd305,5,grasp_reativo,4,1769029595,77918,0,0.300000,41.279998
crd305,5,grasp_reativo,5,1769029596,77057,0,0.300000,41.196008
crd305,5,grasp_reativo,6,1769029597,74415,0,0.100000,41.734999
crd305,5,grasp_reativo,7,1769029598,84269,0,0.500000,41.965000
crd305,5,grasp_reativo,8,1769029599,78650,0,0.300000,41.637198
crd305,5,grasp_reativo,9,1769029600,74603,0,0.100000,41.546000
crd306,2,guloso,0,0,7391,0,0.000000,0.016998
crd306,2,guloso,1,0,7391,0,0.000000,0.017000
crd306,2,guloso,2,0,7391,0,0.000000,0.017000
crd306,2,guloso,3,0,7391,0,0.000000,0.018004
crd306,2,guloso,4,0,7391,0,0.000000,0.016997
crd306,2,guloso,5,0,7391,0,0.000000,0.017000
crd306,2,guloso,6,0,7391,0,0.000000,0.017000
crd306,2,guloso,7,0,7391,0,0.000000,0.017000
crd306,2,guloso,8,0,7391,0,0.000000,0.017000
crd306,2,guloso,9,0,7391,0,0.000000,0.017001
crd306,2,grasp_alpha=0.100000,0,1769029591,3211,0,0.100000,0.286998
crd306,2,grasp_alpha=0.100000,1,1769029592,3211,0,0.100000,0.293000
crd306,2,grasp_alpha=0.100000,2,1769029593,3211,0,0.100000,0.288000
crd306,2,grasp_alpha=0.100000,3,1769029594,3211,0,0.100000,0.290001
crd306,2,grasp_alpha=0.100000,4,1769029595,3211,0,0.100000,0.289999
crd306,2,grasp_alpha=0.100000,5,1769029596,3211,0,0.100000,0.302001
crd306,2,grasp_alpha=0.100000,6,1769029597,3211,0,0.100000,0.287000
crd306,2,grasp_alpha=0.100000,7,1769029598,3211,0,0.100000,0.292000
crd306,2,grasp_alpha=0.100000,8,1769029599,3211,0,0.100000,0.297000
crd306,2,grasp_alpha=0.100000,9,1769029600,3211,0,0.100000,0.290000
crd306,2,grasp_alpha=0.300000,0,1769029591,3211,0,0.300000,0.291001
crd306,2,grasp_alpha=0.300000,1,1769029592,3211,0,0.300000,0.293000
crd306,2,grasp_alpha=0.300000,2,1769029593,3211,0,0.300000,0.287000
crd306,2,grasp_alpha=0.300000,3,1769029594,3211,0,0.300000,0.287001
crd306,2,grasp_alpha=0.300000,4,1769029595,3211,0,0.300000,0.288999
crd306,2,grasp_alpha=0.300000,5,1769029596,3211,0,0.300000,0.290001
crd306,2,grasp_alpha=0.300000,6,1769029597,3211,0,0.300000,0.304999
crd306,2,grasp_alpha=0.300000,7,1769029598,3211,0,0.300000,0.290000
crd306,2,grasp_alpha=0.300000,8,1769029599,3211,0,0.300000,0.295000
crd306,2,grasp_alpha=0.300000,9,1769029600,3211,0,0.300000,0.288000
crd306,2,grasp_alpha=0.500000,0,1769029591,3211,0,0.500000,0.288001
crd306,2,grasp_alpha=0.500000,1,1769029592,3211,0,0.500000,0.292001
crd306,2,grasp_alpha=0.500000,2,1769029593,3211,0,0.500000,0.291000
crd306,2,grasp_alpha=0.500000,3,1769029594,3211,0,0.500000,0.288001
crd306,2,grasp_alpha=0.500000,4,1769029595,3211,0,0.500000,0.302000
crd306,2,grasp_alpha=0.500000,5,1769029596,3211,0,0.500000,0.299000
crd306,2,grasp_alpha=0.500000,6,1769029597,3211,0,0.500000,0.290000
crd306,2,grasp_alpha=0.500000,7,1769029598,3211,0,0.500000,0.289000
crd306,2,grasp_alpha=0.500000,8,1769029599,3211,0,0.500000,0.298000
crd306,2,grasp_alpha=0.500000,9,1769029600,3211,0,0.500000,0.312001
crd306,2,grasp_reativo,0,1769029591,14075,0,0.300000,2.585000
crd306,2,grasp_reativo,1,1769029592,14130,0,0.300000,2.485000
crd306,2,grasp_reativo,2,1769029593,13843,0,0.300000,2.460999
crd306,2,grasp_reativo,3,1769029594,22762,0,0.500000,2.494998
crd306,2,grasp_reativo,4,1769029595,14047,0,0.300000,2.497000
crd306,2,grasp_reativo,5,1769029596,12028,0,0.300000,2.458002
crd306,2,grasp_reativo,6,1769029597,8701,0,0.100000,2.446998
crd306,2,grasp_reativo,7,1769029598,17407,0,0.500000,2.474003
crd306,2,grasp_reativo,8,1769029599,12155,0,0.300000,2.477998
crd306,2,grasp_reativo,9,1769029600,8656,0,0.100000,2.485999
crd306,3,guloso,0,0,29307,0,0.000000,0.028000
crd306,3,guloso,1,0,29307,0,0.000000,0.028000
crd306,3,guloso,2,0,29307,0,0.000000,0.028001
crd306,3,guloso,3,0,29307,0,0.000000,0.028000
crd306,3,guloso,4,0,29307,0,0.000000,0.027999
crd306,3,guloso,5,0,29307,0,0.000000,0.028000
crd306,3,guloso,6,0,29307,0,0.000000,0.028001
crd306,3,guloso,7,0,29307,0,0.000000,0.027999
crd306,3,guloso,8,0,29307,0,0.000000,0.028002
crd306,3,guloso,9,0,29307,0,0.000000,0.028998
crd306,3,grasp_alpha=0.100000,0,1769029591,2226,0,0.100000,0.235000
crd306,3,grasp_alpha=0.100000,1,1769029592,2226,0,0.100000,0.247998
crd306,3,grasp_alpha=0.100000,2,1769029593,2226,0,0.100000,0.237001
crd306,3,grasp_alpha=0.100000,3,1769029594,2226,0,0.100000,0.230999
crd306,3,grasp_alpha=0.100000,4,1769029595,2226,0,0.100000,0.230000
crd306,3,grasp_alpha=0.100000,5,1769029596,2226,0,0.100000,0.232999
crd306,3,grasp_alpha=0.100000,6,1769029597,2226,0,0.100000,0.237002
crd306,3,grasp_alpha=0.100000,7,1769029598,2226,0,0.100000,0.241998
crd306,3,grasp_alpha=0.100000,8,1769029599,2226,0,0.100000,0.237740
crd306,3,grasp_alpha=0.100000,9,1769029600,2226,0,0.100000,0.233000
crd306,3,grasp_alpha=0.300000,0,1769029591,2226,0,0.300000,0.233001
crd306,3,grasp_alpha=0.300000,1,1769029592,2226,0,0.300000,0.232999
crd306,3,grasp_alpha=0.300000,2,1769029593,2226,0,0.300000,0.231000
crd306,3,grasp_alpha=0.300000,3,1769029594,2226,0,0.300000,0.231000
crd306,3,grasp_alpha=0.300000,4,1769029595,2226,0,0.300000,0.249000
crd306,3,grasp_alpha=0.300000,5,1769029596,2226,0,0.300000,0.235000
crd306,3,grasp_alpha=0.300000,6,1769029597,2226,0,0.300000,0.232000
crd306,3,grasp_alpha=0.300000,7,1769029598,2226,0,0.300000,0.231000
crd306,3,grasp_alpha=0.300000,8,1769029599,2226,0,0.300000,0.233000
crd306,3,grasp_alpha=0.300000,9,1769029600,2226,0,0.300000,0.234000
crd306,3,grasp_alpha=0.500000,0,1769029591,2226,0,0.500000,0.235000
crd306,3,grasp_alpha=0.500000,1,1769029592,2226,0,0.500000,0.230000
crd306,3,grasp_alpha=0.500000,2,1769029593,2226,0,0.500000,0.232999
